source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,Huntington,registrant,60fe2198-5b4d-4c42-82d1-f3abb512d5a9,2019,,4th Quarter - Amendment,2021-01-05T17:30:15.553000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1822568.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/60fe2198-5b4d-4c42-82d1-f3abb512d5a9/print/
Senate LDA,Huntington,registrant,2308f48b-d834-4e35-a6ac-3c35e9bc62ed,2020,,1st Quarter - Amendment,2021-01-05T17:40:16.813000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,764606.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/2308f48b-d834-4e35-a6ac-3c35e9bc62ed/print/
Senate LDA,Huntington,registrant,89cae71e-41a3-4e93-8011-17f25e905841,2020,,4th Quarter - Report,2021-01-20T16:14:40.437000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1296047.00,Homeland Security; Energy/Nuclear; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/89cae71e-41a3-4e93-8011-17f25e905841/print/
Senate LDA,Huntington,registrant,000bad16-a67d-421f-833c-4321b7909f48,2020,,4th Quarter - Report,2021-01-21T19:49:57.533000-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,60000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/000bad16-a67d-421f-833c-4321b7909f48/print/
Senate LDA,Huntington,registrant,30234b16-1861-4227-bf80-9d680884d780,2021,,1st Quarter - Report,2021-04-20T18:21:01.647000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1340000.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/30234b16-1861-4227-bf80-9d680884d780/print/
Senate LDA,Huntington,registrant,b541ae14-6233-4dd7-a3d2-a91e7c0c9e64,2021,,1st Quarter - Report,2021-05-28T11:17:21.750000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/b541ae14-6233-4dd7-a3d2-a91e7c0c9e64/print/
Senate LDA,Huntington,registrant,3fea1326-61f0-4578-bba6-dd529f57c75c,2021,,2nd Quarter - Report,2021-07-19T16:31:45.143000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1130000.00,Defense; Homeland Security; Energy/Nuclear; Labor Issues/Antitrust/Workplace,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/3fea1326-61f0-4578-bba6-dd529f57c75c/print/
Senate LDA,Huntington,registrant,9cd23ca5-842a-4d15-a609-cc51805693d3,2021,,2nd Quarter - Report,2021-07-20T14:37:11.167000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,60000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/9cd23ca5-842a-4d15-a609-cc51805693d3/print/
Senate LDA,Huntington,registrant,d383a45d-c3bc-4d71-96e7-671e81ae03fc,2021,,3rd Quarter - Report,2021-10-19T14:11:31.780000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1140000.00,Defense; Energy/Nuclear; Homeland Security; Labor Issues/Antitrust/Workplace,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/d383a45d-c3bc-4d71-96e7-671e81ae03fc/print/
Senate LDA,Huntington,registrant,ea56dd3f-259d-433e-a5e7-f87b2075bb9c,2021,,3rd Quarter - Report,2021-10-20T22:33:32.350000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,100000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/ea56dd3f-259d-433e-a5e7-f87b2075bb9c/print/
Senate LDA,Huntington,registrant,8508efdf-915a-4029-88cf-2e68166ed8a9,2021,,4th Quarter - Report,2022-01-19T16:28:17.740000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1100000.00,Homeland Security; Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/8508efdf-915a-4029-88cf-2e68166ed8a9/print/
Senate LDA,Huntington,registrant,bba3c9d6-90cc-41e3-98dd-16aff5d0958f,2021,,4th Quarter - Report,2022-02-01T08:55:02.017000-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,60000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/bba3c9d6-90cc-41e3-98dd-16aff5d0958f/print/
Senate LDA,Huntington,registrant,801cc8b8-cb5a-4987-b6c5-1312d85c0903,2022,,1st Quarter - Report,2022-04-19T16:48:06-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1460000.00,Energy/Nuclear; Defense; Homeland Security; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; SENATE; Navy, Dept of; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/801cc8b8-cb5a-4987-b6c5-1312d85c0903/print/
Senate LDA,Huntington,registrant,4892cc1b-8910-4f02-9246-16fdd785cc3c,2022,,1st Quarter - Report,2022-04-25T22:04:53-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,80000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/4892cc1b-8910-4f02-9246-16fdd785cc3c/print/
Senate LDA,Huntington,registrant,03c6de6e-62db-4d51-aca3-af59a3e0c48f,2022,,2nd Quarter - Report,2022-07-20T16:49:03-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1140000.00,Defense; Homeland Security; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG); Energy, Dept of",https://lda.senate.gov/filings/public/filing/03c6de6e-62db-4d51-aca3-af59a3e0c48f/print/
Senate LDA,Huntington,registrant,d62fe5e9-209c-40f8-9186-fcf3ee20c911,2022,,2nd Quarter - Report,2022-07-20T22:33:47-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,70000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/d62fe5e9-209c-40f8-9186-fcf3ee20c911/print/
Senate LDA,Huntington,registrant,a303631f-f5cc-46bb-bfde-d37c2b628814,2022,,3rd Quarter - Report,2022-10-20T13:54:05-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1055000.00,Defense; Homeland Security; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG); Energy, Dept of",https://lda.senate.gov/filings/public/filing/a303631f-f5cc-46bb-bfde-d37c2b628814/print/
Senate LDA,Huntington,registrant,99a30830-f45e-4139-a5cf-362babe69812,2022,,3rd Quarter - Report,2022-10-20T21:48:18-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,125000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/99a30830-f45e-4139-a5cf-362babe69812/print/
Senate LDA,Huntington,registrant,e3829c4e-06a4-402c-a52b-da34b517f045,2022,,1st Quarter - Amendment,2022-11-22T11:01:55-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1470000.00,Defense; Homeland Security; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG); Energy, Dept of",https://lda.senate.gov/filings/public/filing/e3829c4e-06a4-402c-a52b-da34b517f045/print/
Senate LDA,Huntington,registrant,9cb9e0c3-710e-4574-9bcb-2cedfc39777d,2021,,1st Quarter - Amendment,2022-11-22T11:05:53-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1360000.00,Defense; Homeland Security; Energy/Nuclear; Labor Issues/Antitrust/Workplace,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG); Energy, Dept of",https://lda.senate.gov/filings/public/filing/9cb9e0c3-710e-4574-9bcb-2cedfc39777d/print/
Senate LDA,Huntington,registrant,2cb6f9c0-18e8-4ef8-82d0-f7b29bc1a494,2020,,1st Quarter - Amendment,2022-11-22T11:11:49-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,780000.00,Defense; Homeland Security; Energy/Nuclear,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG); Energy, Dept of",https://lda.senate.gov/filings/public/filing/2cb6f9c0-18e8-4ef8-82d0-f7b29bc1a494/print/
Senate LDA,Huntington,registrant,c9f1cf81-0a72-447f-9d76-a60ac70192c5,2019,,1st Quarter - Amendment,2022-11-22T11:13:07-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1040000.00,Defense; Homeland Security; Energy/Nuclear,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG); Energy, Dept of",https://lda.senate.gov/filings/public/filing/c9f1cf81-0a72-447f-9d76-a60ac70192c5/print/
Senate LDA,Huntington,registrant,6194307d-f237-4d33-805e-4d9962dacd0a,2022,,4th Quarter - Report,2023-01-19T15:21:38-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1066938.00,Taxation/Internal Revenue Code; Energy/Nuclear; Defense; Labor Issues/Antitrust/Workplace,,"HOUSE OF REPRESENTATIVES; SENATE; Energy, Dept of; Navy, Dept of",https://lda.senate.gov/filings/public/filing/6194307d-f237-4d33-805e-4d9962dacd0a/print/
Senate LDA,Huntington,registrant,fb0e16b3-05af-4544-858f-0eada8b64b14,2022,,4th Quarter - Report,2023-01-19T15:38:37-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1066938.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/fb0e16b3-05af-4544-858f-0eada8b64b14/print/
Senate LDA,Huntington,registrant,c92257d3-a54d-419a-934c-f020c6019c17,2022,,4th Quarter - Report,2023-01-22T08:31:51-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,70000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c92257d3-a54d-419a-934c-f020c6019c17/print/
Senate LDA,Huntington,registrant,7bec1fef-d43c-4b48-b484-53403c457f09,2023,,1st Quarter - Report,2023-04-20T14:47:13-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1571575.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/7bec1fef-d43c-4b48-b484-53403c457f09/print/
Senate LDA,Huntington,registrant,f94b7b20-7bd2-4f9a-8970-9628d4c5ae48,2023,,1st Quarter - Report,2023-04-20T18:30:36-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,100000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/f94b7b20-7bd2-4f9a-8970-9628d4c5ae48/print/
Senate LDA,Huntington,registrant,d5fbd063-29b0-47d7-8ac2-bcb13e356a2c,2023,,2nd Quarter - Report,2023-07-15T14:02:29-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/d5fbd063-29b0-47d7-8ac2-bcb13e356a2c/print/
Senate LDA,Huntington,registrant,e6910737-263d-4734-80e2-292ca4593a8f,2023,,2nd Quarter - Report,2023-07-20T14:18:36-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1168286.00,Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Defense; Energy/Nuclear,,"HOUSE OF REPRESENTATIVES; SENATE; Navy, Dept of; Energy, Dept of",https://lda.senate.gov/filings/public/filing/e6910737-263d-4734-80e2-292ca4593a8f/print/
Senate LDA,Huntington,registrant,3a0debd7-d873-4987-9e5d-dd3935670d49,2023,,3rd Quarter - Report,2023-10-19T15:36:10-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1115468.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/3a0debd7-d873-4987-9e5d-dd3935670d49/print/
Senate LDA,Huntington,registrant,fe354ff8-17ee-4cfa-ac2f-8e59d4333759,2023,,3rd Quarter - Report,2023-10-19T16:39:15-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,103000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/fe354ff8-17ee-4cfa-ac2f-8e59d4333759/print/
Senate LDA,Huntington,registrant,69cf95de-6090-470b-8922-c6db28ee7367,2023,,4th Quarter - Report,2024-01-22T09:25:19-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,4972216.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/69cf95de-6090-470b-8922-c6db28ee7367/print/
Senate LDA,Huntington,registrant,91835d46-6a64-4aad-b3b4-07e0bd389a21,2023,,4th Quarter - Report,2024-01-23T18:02:01-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,170000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/91835d46-6a64-4aad-b3b4-07e0bd389a21/print/
Senate LDA,Huntington,registrant,0055d4c5-7dd9-4ae2-a272-a5a10e3cd7d8,2023,,4th Quarter - Amendment,2024-01-24T08:42:16-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1109165.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/0055d4c5-7dd9-4ae2-a272-a5a10e3cd7d8/print/
Senate LDA,Huntington,registrant,df9bdc06-def7-4b1a-868b-34ff15ce74b9,2024,,1st Quarter - Report,2024-04-22T15:56:37-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1774294.00,Foreign Relations; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Defense,,"HOUSE OF REPRESENTATIVES; SENATE; Energy, Dept of; Navy, Dept of",https://lda.senate.gov/filings/public/filing/df9bdc06-def7-4b1a-868b-34ff15ce74b9/print/
Senate LDA,Huntington,registrant,bd37ca6f-1352-4b1c-8dc1-4d23df2fd155,2024,,1st Quarter - Report,2024-05-13T10:03:33-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,115000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/bd37ca6f-1352-4b1c-8dc1-4d23df2fd155/print/
Senate LDA,Huntington,registrant,87fa1c65-56e2-4541-b1b1-c2fa871e8f04,2024,,2nd Quarter - Report,2024-07-15T09:19:52-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1259896.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/87fa1c65-56e2-4541-b1b1-c2fa871e8f04/print/
Senate LDA,Huntington,registrant,ba2aa190-a641-4465-8e19-69e7d926b00b,2024,,2nd Quarter - Report,2024-08-07T19:08:19-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,100000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/ba2aa190-a641-4465-8e19-69e7d926b00b/print/
Senate LDA,Huntington,registrant,1ec1797d-44c7-4d3b-9a3d-11afedc7af02,2024,,1st Quarter - Amendment,2024-09-12T11:10:48-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1774294.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/1ec1797d-44c7-4d3b-9a3d-11afedc7af02/print/
Senate LDA,Huntington,registrant,03ab9f21-ca61-4b3c-b755-eed03fd232c5,2024,,3rd Quarter - Report,2024-10-21T14:16:06-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/03ab9f21-ca61-4b3c-b755-eed03fd232c5/print/
Senate LDA,Huntington,registrant,06a7b826-11a6-4c79-83ef-1380a03f1aad,2024,,3rd Quarter - Report,2024-10-21T16:40:19-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1110000.00,Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations; Defense; Energy/Nuclear,,"HOUSE OF REPRESENTATIVES; SENATE; Navy, Dept of; Energy, Dept of",https://lda.senate.gov/filings/public/filing/06a7b826-11a6-4c79-83ef-1380a03f1aad/print/
Senate LDA,Huntington,registrant,2ea68192-7099-4d41-b7b0-1d6649a2706d,2024,,2nd Quarter - Amendment,2024-10-22T09:54:43-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1140000.00,Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; SENATE; Navy, Dept of",https://lda.senate.gov/filings/public/filing/2ea68192-7099-4d41-b7b0-1d6649a2706d/print/
Senate LDA,Huntington,registrant,1081fc43-ff22-48ab-b9a6-8903dfe0a436,2024,,4th Quarter - Report,2025-01-17T16:03:56-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/1081fc43-ff22-48ab-b9a6-8903dfe0a436/print/
Senate LDA,Huntington,registrant,95a3d32e-3210-4f00-9837-f4d35612cf97,2024,,4th Quarter - Report,2025-01-21T12:11:05-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1160000.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/95a3d32e-3210-4f00-9837-f4d35612cf97/print/
Senate LDA,Huntington,registrant,f63f4207-60fa-4dcf-acf9-b8af10f6aaea,2025,,1st Quarter - Report,2025-04-21T22:36:14-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,80000.00,Banking,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/f63f4207-60fa-4dcf-acf9-b8af10f6aaea/print/
Senate LDA,Huntington,registrant,426f7ace-8aca-48ae-9c23-56d483869a20,2025,,1st Quarter - Report,2025-04-22T09:46:26-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1590000.00,Defense; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Foreign Relations,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; Energy, Dept of",https://lda.senate.gov/filings/public/filing/426f7ace-8aca-48ae-9c23-56d483869a20/print/
